I1,V,V3/2,I
1.3,0.5,0.35,3.90
1.3,1.0,1.00,13.10
1.3,1.5,1.84,24.62
1.3,2.0,2.83,39.10
1.3,2.5,3.95,73.75
1.3,3.0,5.20,76.16
1.3,3.5,6.55,96.84
1.3,4.0,8.00,116.00
1.3,4.5,9.55,138.54
1.3,5.0,11.18,165.31
1.3,5.5,12.90,191.54
1.3,6.0,14.70,214.80
1.3,7.0,18.52,275.19
1.3,8.0,22.63,333.90
1.3,9.0,27.00,402.07
1.3,10.0,31.62,472.20
1.3,15.0,58.09,919.50
1.3,20.0,89.44,1426.70
1.3,25.0,125.00,2019.30
1.3,30.0,164.32,2666.90
1.3,35.0,207.06,3359.20
1.3,40.0,252.98,4088.80
1.3,45.0,301.87,4841.80
1.3,50.0,353.55,5714.00